Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       15         1180      
2          TheFreshman1902           2164       2          125       
3          YoBot_v2                  2161       10         1832      
4          ToromBot                  2160       0          734       
5          TheMatrix2025             2154       -7         141       
6          RaspFish                  2055       0          1072      
7          Nikitosik-ai              2007       -9         1055      
8          MphoBot                   1893       -319       22        
9          FrozenightEngine          1826       -18        345       
10         OpeningsBot               1736       0          989       
11         Cheng-4                   1736       -5         1263      
12         clueless-bot              1513       25         701       
13         FataliiBot                1417       -16        4173      
14         Demolito_L5               1134       -3         351       
15         Demolito_L6               1127       -11        150       
16         botTideEval               953        17         58        
17         pawnrobot                 892        -1         506       
