Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2117       -1         595       
3          Shineshou90_BOT           2074       5          295       
4          YoBot_v2                  2070       -4         587       
5          RaspFish                  2042       4          563       
6          EmptikBot247              2019       -1         50        
7          Nikitosik-ai              1960       13         481       
8          ChessHunterBot            1855       2          86        
9          MrChessTheBot             1798       -1         251       
10         OpeningsBot               1650       4          305       
11         Cheng-4                   1628       14         954       
12         clueless-bot              1419       -34        164       
13         KhepriChess               1331       -24        964       
14         pawnrobot                 891        -47        437       
