Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2111       7          595       
3          YoBot_v2                  2108       -3         1514      
4          FrozenightEngine          1826       36         253       
5          OpeningsBot               1788       5          728       
6          Cheng-4                   1723       9          1105      
7          clueless-bot              1519       0          651       
8          FataliiBot                1398       -9         3930      
9          Demolito_L6               1101       1          121       
10         Demolito_L5               1094       26         258       
11         Dummyette                 1087       -23        747       
12         botTideEval               950        -26        41        
13         pawnrobot                 877        3          482       
