Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       -9         1355      
2          LolFish-1                 2158       -1         47        
3          YoBot_v2                  2155       4          2371      
4          ReinforcementTrial        2148       -2         170       
5          Intron014                 2130       12         56        
6          RaspFish                  2094       -10        1235      
7          Nikitosik-ai              2027       1          1256      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1816       -14        427       
10         OpeningsBot               1765       -9         1265      
11         Cheng-4                   1722       4          1366      
12         FataliiBot                1455       13         4441      
13         Demolito_L5               1162       3          680       
14         Demolito_L4               1027       -1         163       
15         botTideEval               875        -14        87        
16         pawnrobot                 795        -1         594       
