Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2162       23         161       
2          ResoluteBot               2161       4          1151      
3          TheFreshman1902           2152       -4         84        
4          TheMatrix2025             2135       5          93        
5          ToromBot                  2134       11         708       
6          YoBot_v2                  2123       0          1691      
7          RaspFish                  2043       -9         1016      
8          Nikitosik-ai              2013       10         890       
9          MrChessTheBot             1874       -5         395       
10         FrozenightEngine          1870       -21        317       
11         OpeningsBot               1731       -10        935       
12         Cheng-4                   1727       -1         1216      
13         SimplerEval               1534       -7         1103      
14         clueless-bot              1493       -8         692       
15         FataliiBot                1420       -7         4102      
16         Demolito_L5               1122       -11        324       
17         Demolito_L6               1116       17         133       
18         botTideEval               944        -6         57        
19         pawnrobot                 900        0          505       
