Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       0          1139      
2          YoBot_v2                  2123       0          1691      
3          faith_bot                 2078       -4         725       
4          MastacticaTeoriabot       2053       20         16        
5          RaspFish                  2052       0          1006      
6          WejBek                    1888       -44        21        
7          FrozenightEngine          1869       -20        314       
8          OpeningsBot               1742       -11        923       
9          Cheng-4                   1730       11         1204      
10         SimplerEval               1543       23         1086      
11         FataliiBot                1424       -7         4075      
12         Demolito_L5               1122       -20        319       
13         Demolito_L6               1106       5          132       
14         Dummyette                 1076       -24        754       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
