Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          ToromBot                  2122       8          637       
4          YoBot_v2                  2121       -6         988       
5          FireFishBOT               2118       0          64        
6          Shineshou90_BOT           2105       14         417       
7          faith_bot                 2060       -8         380       
8          RaspFish                  2030       2          667       
9          EmptikBot247              2015       -3         60        
10         Nikitosik-ai              1972       19         735       
11         ChessHunterBot            1854       -18        112       
12         MrChessTheBot             1793       29         318       
13         OpeningsBot               1686       -21        472       
14         clueless-bot              1545       14         283       
15         FataliiBot                1396       19         3601      
16         KhepriChess               1294       -20        1200      
17         Demolito_L5               1012       -22        149       
18         pawnrobot                 846        -49        447       
