Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ToromBot                  2162       4          730       
3          ResoluteBot               2161       -8         1170      
4          TheMatrix2025             2154       4          127       
5          YoBot_v2                  2134       1          1800      
6          RaspFish                  2056       0          1066      
7          Nikitosik-ai              2027       -7         1019      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1821       -27        344       
10         OpeningsBot               1738       2          974       
11         Cheng-4                   1735       3          1259      
12         FataliiBot                1433       2          4158      
13         Demolito_L5               1130       -2         344       
14         Demolito_L6               1128       -15        148       
15         botTideEval               953        17         58        
16         pawnrobot                 892        -1         506       
