Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2114       -2         58        
3          Nikitosikbot              2111       -7         911       
4          YoBot_v2                  2110       12         744       
5          TorBot                    2105       6          116       
6          ToromBot                  2104       -5         620       
7          Shineshou90_BOT           2084       0          355       
8          faith_bot                 2071       -8         366       
9          RaspFish                  2027       -14        591       
10         Nikitosik-ai              1990       13         547       
11         ChessHunterBot            1873       4          104       
12         MrChessTheBot             1752       -18        291       
13         OpeningsBot               1695       -9         378       
14         Cheng-4                   1632       -1         975       
15         FataliiBot                1468       -4         3504      
16         KhepriChess               1298       -7         1065      
17         pawnrobot                 878        -34        440       
