Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       13         1279      
2          EmptikBot                 2168       -1         121       
3          ReinforcementTrial        2162       5          44        
4          YoBot_v2                  2159       0          2135      
5          faith_bot                 2125       6          909       
6          TorBot                    2124       4          160       
7          RaspFish                  2066       -1         1153      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              2008       -5         1129      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1827       -13        417       
12         OpeningsBot               1741       -15        1166      
13         Cheng-4                   1741       -3         1297      
14         FataliiBot                1468       3          4311      
15         Demolito_L6               1261       7          354       
16         Dummyette                 1107       20         758       
17         Demolito_L5               1061       1          519       
18         botTideEval               880        -43        77        
19         pawnrobot                 851        -18        529       
