Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2186       10         1190      
3          ToromBot                  2165       4          736       
4          TheMatrix2025             2154       -5         142       
5          YoBot_v2                  2147       -4         1849      
6          faith_bot                 2077       -4         758       
7          RaspFish                  2053       -3         1075      
8          FrozenightEngine          1830       -11        346       
9          Cheng-4                   1733       -13        1265      
10         OpeningsBot               1723       -10        999       
11         FataliiBot                1423       10         4185      
12         Demolito_L6               1133       4          154       
13         Demolito_L5               1126       -4         355       
14         botTideEval               951        5          59        
15         pawnrobot                 894        0          507       
