Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          ToromBot                  2115       2          657       
3          Shineshou90_BOT           2111       7          595       
4          YoBot_v2                  2108       -3         1514      
5          RaspFish                  2088       6          889       
6          FrozenightEngine          1826       36         253       
7          OpeningsBot               1793       12         729       
8          Cheng-4                   1718       -3         1106      
9          clueless-bot              1519       0          651       
10         FataliiBot                1398       -9         3930      
11         Demolito_L6               1101       1          121       
12         Demolito_L5               1094       26         258       
13         Dummyette                 1087       -23        747       
14         botTideEval               950        -26        41        
15         pawnrobot                 877        3          482       
