Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2182       -6         1206      
2          ToromBot                  2166       6          745       
3          YoBot_v2                  2165       2          1902      
4          TheMatrix2025             2155       1          161       
5          RaspFish                  2048       -5         1086      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1831       10         355       
8          OpeningsBot               1738       8          1023      
9          Cheng-4                   1736       -5         1267      
10         FataliiBot                1421       2          4210      
11         Demolito_L5               1118       -20        360       
12         Demolito_L6               1117       -10        161       
13         botTideEval               939        -16        60        
14         pawnrobot                 904        10         508       
