Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2182       28         85        
2          ResoluteBot               2146       7          1066      
3          FireFishBOT               2131       6          99        
4          YoBot_v2                  2111       4          1519      
5          Shineshou90_BOT           2103       3          640       
6          RaspFish                  2069       2          948       
7          FrozenightEngine          1889       17         302       
8          OpeningsBot               1745       -26        873       
9          Cheng-4                   1714       27         1164      
10         SimplerEval               1536       7          1048      
11         FataliiBot                1423       -2         3984      
12         Demolito_L5               1121       -18        286       
13         Demolito_L6               1120       11         128       
14         botTideEval               953        -15        50        
15         pawnrobot                 894        19         498       
