Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikBot                 2116       7          61        
3          ToromBot                  2113       9          631       
4          Nikitosikbot              2111       -7         911       
5          YoBot_v2                  2110       6          800       
6          Shineshou90_BOT           2090       5          365       
7          RaspFish                  2046       11         606       
8          Viet-BOT                  1917       -10        42        
9          OpeningsBot               1682       -6         396       
10         Cheng-4                   1626       -16        979       
11         clueless-bot              1473       19         211       
12         FataliiBot                1463       -10        3531      
13         KhepriChess               1305       11         1090      
14         Demolito_L5               1069       -29        102       
15         pawnrobot                 877        -25        441       
