Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -7         1352      
2          ToromBot                  2174       6          820       
3          EmptikBot                 2168       -1         121       
4          LolFish-1                 2168       -16        26        
5          YoBot_v2                  2153       0          2357      
6          ReinforcementTrial        2151       -2         163       
7          Intron014                 2113       4          49        
8          RaspFish                  2095       -5         1232      
9          Nikitosik-ai              2033       0          1236      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1816       -14        427       
12         OpeningsBot               1767       -1         1262      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1453       10         4438      
15         Demolito_L5               1157       -5         670       
16         Demolito_L4               1035       15         155       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
