Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2114       -3         57        
3          Nikitosikbot              2111       -7         911       
4          TorBot                    2104       -5         87        
5          YoBot_v2                  2098       2          730       
6          Shineshou90_BOT           2090       7          342       
7          faith_bot                 2075       6          342       
8          RaspFish                  2033       -9         585       
9          Nikitosik-ai              1948       -10        526       
10         ChessHunterBot            1872       14         98        
11         MrChessTheBot             1774       -29        260       
12         OpeningsBot               1701       11         368       
13         Cheng-4                   1639       18         972       
14         FataliiBot                1464       -11        3487      
15         KhepriChess               1306       10         1050      
16         botTideEval               1200       37         14        
17         Demolito_L5               1085       -34        96        
18         pawnrobot                 878        -34        440       
