Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2124       11         60        
3          Nikitosikbot              2111       -7         911       
4          YoBot_v2                  2111       3          748       
5          TorBot                    2109       12         118       
6          ToromBot                  2106       -3         622       
7          Shineshou90_BOT           2084       -6         357       
8          RaspFish                  2031       -5         593       
9          Nikitosik-ai              1974       -16        558       
10         ChessHunterBot            1873       4          104       
11         MrChessTheBot             1753       -16        292       
12         OpeningsBot               1695       -9         378       
13         Cheng-4                   1632       -1         975       
14         FataliiBot                1469       8          3506      
15         KhepriChess               1295       -7         1066      
16         pawnrobot                 878        -34        440       
