Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2121       8          642       
4          YoBot_v2                  2109       2          1161      
5          faith_bot                 2108       19         477       
6          Shineshou90_BOT           2102       -7         476       
7          RaspFish                  2055       9          724       
8          ChessHunterBot            1840       -17        122       
9          MrChessTheBot             1807       -29        357       
10         OpeningsBot               1742       16         581       
11         clueless-bot              1534       10         405       
12         FataliiBot                1431       10         3692      
13         KhepriChess               1300       -21        1375      
14         Demolito_L6               1055       -14        50        
15         Demolito_L5               1038       -17        213       
16         botTideEval               968        -232       25        
17         pawnrobot                 827        -13        459       
