Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2156       1          59        
2          ResoluteBot               2153       -5         1137      
3          FireFishBOT               2139       9          137       
4          ToromBot                  2126       2          702       
5          YoBot_v2                  2123       0          1691      
6          faith_bot                 2080       -2         720       
7          RaspFish                  2052       2          1005      
8          MastacticaTeoriabot       2035       2          13        
9          WejBek                    1888       -44        21        
10         FrozenightEngine          1873       -16        313       
11         OpeningsBot               1744       -10        922       
12         Cheng-4                   1730       11         1204      
13         SimplerEval               1539       24         1085      
14         FataliiBot                1426       -9         4073      
15         Demolito_L5               1124       -20        318       
16         Demolito_L6               1106       5          132       
17         Dummyette                 1082       -4         753       
18         botTideEval               944        -6         57        
19         pawnrobot                 900        0          505       
