Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2130       -2         565       
2          FireFishBOT               2116       -2         60        
3          YoBot_v2                  2085       2          478       
4          Shineshou90_BOT           2073       -1         265       
5          RaspFish                  2031       1          526       
6          Viet-AI                   2008       7          54        
7          EmptikBot247              2003       -1         32        
8          Nikitosik-ai              1931       -14        334       
9          MrChessTheBot             1799       -10        240       
10         ChessHunterBot            1789       85         26        
11         OpeningsBot               1627       -3         204       
12         Cheng-4                   1622       -8         912       
13         clueless-bot              1461       -49        151       
14         Demolito_L5               1206       6          58        
15         pawnrobot                 902        -38        434       
