Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikBot                 2116       7          61        
3          Shineshou90_BOT           2073       0          285       
4          YoBot_v2                  2066       0          540       
5          RaspFish                  2037       12         553       
6          EmptikBot247              2025       10         47        
7          Nikitosik-ai              1964       -1         427       
8          ChessHunterBot            1820       18         59        
9          OpeningsBot               1642       4          252       
10         Cheng-4                   1607       -5         932       
11         pawnrobot                 898        -38        435       
