Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2118       -2         588       
3          Shineshou90_BOT           2073       -3         274       
4          YoBot_v2                  2066       -8         530       
5          RaspFish                  2027       1          544       
6          EmptikBot247              2022       21         44        
7          Nikitosik-ai              1962       8          411       
8          ChessHunterBot            1812       18         51        
9          OpeningsBot               1639       -3         245       
10         Cheng-4                   1607       -5         932       
11         pawnrobot                 898        -38        435       
