Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2120       -3         807       
3          FireFishBOT               2117       -2         59        
4          YoBot_v2                  2086       -1         452       
5          RaspFish                  2027       3          521       
6          Viet-AI                   2008       7          54        
7          EmptikBot247              2005       -8         28        
8          Nikitosik-ai              1928       -14        333       
9          MrChessTheBot             1810       1          232       
10         Cheng-4                   1631       1          910       
11         OpeningsBot               1612       -9         179       
12         clueless-bot              1490       -47        145       
13         pawnrobot                 909        -40        432       
