Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2118       -2         588       
3          TorBot                    2104       -6         83        
4          Shineshou90_BOT           2073       -2         272       
5          YoBot_v2                  2072       -6         527       
6          RaspFish                  2027       1          544       
7          EmptikBot247              2011       8          43        
8          Nikitosik-ai              1962       8          411       
9          ChessHunterBot            1807       6          50        
10         OpeningsBot               1642       -1         244       
11         Cheng-4                   1607       -5         932       
12         clueless-bot              1419       -34        164       
13         pawnrobot                 898        -38        435       
