Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2152       4          1086      
2          YoBot_v2                  2130       -2         1582      
3          FireFishBOT               2129       -1         111       
4          ToromBot                  2124       4          678       
5          Shineshou90_BOT           2093       -5         670       
6          RaspFish                  2075       -1         960       
7          FrozenightEngine          1890       21         304       
8          OpeningsBot               1735       -26        878       
9          SimplerEval               1519       -23        1066      
10         FataliiBot                1434       -3         4020      
11         Demolito_L5               1125       0          293       
12         botTideEval               948        -11        53        
13         pawnrobot                 897        11         502       
