Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       0          1255      
2          YoBot_v2                  2161       5          2016      
3          ToromBot                  2156       -8         759       
4          faith_bot                 2100       8          856       
5          RaspFish                  2072       1          1115      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1842       -7         398       
8          OpeningsBot               1724       -2         1090      
9          Demolito_L6               1227       33         196       
10         Demolito_L5               1091       -1         405       
11         botTideEval               908        -41        72        
12         pawnrobot                 885        -12        513       
