Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2196       6          1515      
2          TheFreshman1902           2196       2          248       
3          ToromBot                  2181       3          929       
4          YoBot_v2                  2178       -1         2900      
5          Intron014                 2171       5          185       
6          ReinforcementTrial        2154       -8         275       
7          faith_bot                 2100       2          1655      
8          RaspFish                  2074       12         1386      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1757       -16        1498      
11         Cheng-4                   1745       3          1432      
12         Leela8-Test               1606       14         96        
13         FataliiBot                1457       -4         4704      
14         Demolito_L6               1227       -11        557       
15         Demolito_L4               972        0          449       
16         botTideEval               875        -14        87        
17         pawnrobot                 697        -18        678       
