Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          ToromBot                  2118       1          589       
4          Nikitosikbot              2113       -7         909       
5          Shineshou90_BOT           2075       6          287       
6          YoBot_v2                  2066       0          540       
7          RaspFish                  2040       13         555       
8          EmptikBot247              2025       10         47        
9          TheYoBots                 2005       14         32        
10         Nikitosik-ai              1954       -11        439       
11         ChessHunterBot            1826       19         61        
12         OpeningsBot               1639       -3         255       
13         Cheng-4                   1605       -5         936       
14         pawnrobot                 898        -38        435       
