Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          YoBot_v2                  2112       -2         1130      
4          Shineshou90_BOT           2109       -9         463       
5          faith_bot                 2086       12         446       
6          RaspFish                  2048       12         714       
7          NikitosikVariantsbot      1915       -17        146       
8          MrChessTheBot             1827       8          349       
9          OpeningsBot               1735       19         557       
10         Cheng-4                   1645       -2         1026      
11         clueless-bot              1519       6          365       
12         KhepriChess               1330       -4         1323      
13         Demolito_L6               1069       -19        39        
14         Demolito_L5               1044       -21        199       
15         botTideEval               1005       -172       23        
16         pawnrobot                 815        -46        455       
