Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2124       3          526       
3          FireFishBOT               2089       -12        18        
4          Nikitosikbot              2079       -3         501       
5          YoBot_v2                  2079       11         415       
6          Shineshou90_BOT           2062       5          168       
7          chessbot2880              2058       7          97        
8          RaspFish                  2033       1          444       
9          Nikitosik-ai              1944       -13        155       
10         NikitosikVariantsbot      1915       -17        146       
11         Cheng-4                   1665       -11        873       
12         SimplerEval               1583       -11        1022      
13         theoden8_uci              1286       18         1096      
