Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2129       -4         570       
3          TorBot                    2104       -6         83        
4          YoBot_v2                  2077       -6         491       
5          RaspFish                  2028       1          528       
6          Viet-AI                   2008       7          54        
7          TheYoBots                 1956       39         14        
8          Nikitosik-ai              1951       7          373       
9          ChessHunterBot            1801       26         30        
10         OpeningsBot               1641       8          219       
11         Cheng-4                   1611       -16        918       
12         clueless-bot              1436       -43        158       
13         pawnrobot                 898        -38        435       
