Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2127       -6         571       
2          EmptikBot                 2116       7          61        
3          TorBot                    2104       -6         83        
4          YoBot_v2                  2070       -20        496       
5          RaspFish                  2028       1          528       
6          EmptikBot247              2017       16         35        
7          TheYoBots                 2013       68         24        
8          Nikitosik-ai              1958       5          385       
9          ChessHunterBot            1801       -4         39        
10         OpeningsBot               1633       -7         226       
11         Cheng-4                   1612       -19        921       
12         clueless-bot              1431       -39        160       
13         pawnrobot                 898        -38        435       
