Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2194       -5         1399      
2          ToromBot                  2183       5          864       
3          YoBot_v2                  2175       -9         2556      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2149       2          106       
6          faith_bot                 2100       -5         1302      
7          Nikitosik-ai              2057       18         1291      
8          RaspFish                  2056       -5         1296      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1790       9          1334      
11         Cheng-4                   1730       6          1374      
12         FataliiBot                1488       5          4508      
13         Demolito_L6               1258       -5         460       
14         Demolito_L5               1164       -12        736       
15         pawnrobot                 785        -26        618       
