Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       13         1279      
2          EmptikBot                 2168       -1         121       
3          ReinforcementTrial        2162       5          44        
4          YoBot_v2                  2159       0          2135      
5          faith_bot                 2125       6          909       
6          TorBot                    2124       4          160       
7          RaspFish                  2066       -1         1153      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              2008       -5         1129      
10         FrozenightEngine          1827       -13        417       
11         OpeningsBot               1743       -10        1167      
12         Cheng-4                   1741       -3         1297      
13         FataliiBot                1466       1          4312      
14         Demolito_L6               1261       7          354       
15         Demolito_L5               1061       1          519       
16         botTideEval               880        -43        77        
17         pawnrobot                 851        -18        529       
