Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -12        653       
3          YoBot_v2                  2105       9          1266      
4          Shineshou90_BOT           2094       -8         524       
5          RaspFish                  2065       7          804       
6          MrChessTheBot             1803       -18        363       
7          OpeningsBot               1776       9          606       
8          clueless-bot              1578       11         513       
9          FataliiBot                1403       -18        3795      
10         KhepriChess               1323       25         1520      
11         Dummyette                 1143       -41        728       
12         Demolito_L6               1135       106        79        
13         Demolito_L5               1063       30         245       
14         botTideEval               961        -44        34        
15         pawnrobot                 871        30         474       
