Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -7         608       
3          TorBot                    2104       -5         86        
4          YoBot_v2                  2097       -5         698       
5          Shineshou90_BOT           2078       3          329       
6          RaspFish                  2040       1          579       
7          Nikitosik-ai              1948       -10        526       
8          ChessHunterBot            1875       20         95        
9          MrChessTheBot             1781       -24        255       
10         OpeningsBot               1697       0          355       
11         Cheng-4                   1635       5          966       
12         FataliiBot                1475       0          3474      
13         KhepriChess               1267       -19        1029      
14         botTideEval               1200       37         14        
15         Demolito_L5               1119       -18        85        
16         pawnrobot                 878        -34        440       
