Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2204       -3         1326      
2          TheFreshman1902           2176       3          174       
3          ToromBot                  2164       0          794       
4          YoBot_v2                  2161       3          2267      
5          ReinforcementTrial        2154       -1         131       
6          faith_bot                 2122       -2         1070      
7          RaspFish                  2094       3          1206      
8          Intron014                 2089       -29        18        
9          Nikitosik-ai              1999       7          1171      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1754       -6         1235      
12         Cheng-4                   1748       4          1331      
13         FataliiBot                1451       -5         4385      
14         Demolito_L6               1259       -4         391       
15         Demolito_L5               1183       9          612       
16         botTideEval               871        -27        85        
17         pawnrobot                 806        -17        572       
