Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2203       -4         1332      
2          ToromBot                  2166       3          799       
3          YoBot_v2                  2159       3          2285      
4          VariantsTop               2152       4          114       
5          ReinforcementTrial        2146       -10        138       
6          faith_bot                 2125       3          1089      
7          RaspFish                  2097       8          1210      
8          Intron014                 2092       -26        22        
9          Nikitosik-ai              2013       7          1185      
10         OpeningsBot               1764       5          1243      
11         Cheng-4                   1730       -16        1341      
12         FataliiBot                1461       11         4392      
13         Demolito_L6               1274       13         404       
14         Demolito_L5               1154       -31        622       
15         botTideEval               871        -27        85        
16         pawnrobot                 806        -17        572       
17         FelixLeonidovich          730        -128       20        
