Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2196       6          1515      
2          ToromBot                  2181       3          929       
3          YoBot_v2                  2178       7          2903      
4          Intron014                 2170       3          186       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2101       2          1656      
7          RaspFish                  2074       12         1386      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1756       -12        1499      
10         Cheng-4                   1745       3          1432      
11         Leela8-Test               1606       14         96        
12         FataliiBot                1457       -4         4704      
13         Demolito_L6               1227       -11        557       
14         Demolito_L4               972        0          449       
15         botTideEval               875        -14        87        
16         pawnrobot                 697        -18        678       
