Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2196       6          1515      
2          TheFreshman1902           2196       2          248       
3          ToromBot                  2181       3          929       
4          YoBot_v2                  2178       -1         2900      
5          Intron014                 2171       5          185       
6          ReinforcementTrial        2154       -8         275       
7          VariantsTop               2153       5          119       
8          faith_bot                 2098       -4         1653      
9          RaspFish                  2074       12         1386      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1757       -16        1498      
12         Cheng-4                   1745       3          1432      
13         Leela8-Test               1606       14         96        
14         FataliiBot                1455       -3         4703      
15         Demolito_L6               1229       -7         556       
16         Demolito_L4               972        0          449       
17         botTideEval               875        -14        87        
18         pawnrobot                 697        -18        678       
