Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       0          2767      
2          ToromBot                  2182       12         907       
3          ReinforcementTrial        2154       -8         275       
4          faith_bot                 2091       -6         1515      
5          RaspFish                  2060       2          1345      
6          MrChessTheBot             1865       -15        397       
7          OpeningsBot               1785       -13        1465      
8          Cheng-4                   1742       2          1427      
9          Leela8-Test               1505       69         60        
10         FataliiBot                1446       -6         4633      
11         Demolito_L5               1161       -2         871       
12         Demolito_L4               1009       -2         368       
13         botTideEval               875        -14        87        
