Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2135       27         45        
3          ToromBot                  2129       8          534       
4          FireFishBOT               2083       -18        21        
5          Nikitosikbot              2081       2          511       
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2069       9          174       
8          faith_bot                 2048       -7         273       
9          RaspFish                  2028       -7         450       
10         Nikitosik-ai              1943       8          173       
11         Viet-BOT                  1917       -10        42        
12         NikitosikVariantsbot      1915       -17        146       
13         Cheng-4                   1661       -14        876       
14         theoden8_uci              1349       22         1122      
