Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2191       15         199       
2          ResoluteBot               2186       -8         1360      
3          YoBot_v2                  2156       3          2383      
4          LolFish-1                 2152       -5         59        
5          ReinforcementTrial        2149       -1         175       
6          Intron014                 2128       15         60        
7          RaspFish                  2098       -7         1237      
8          Nikitosik-ai              2025       -4         1268      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1811       -20        429       
11         OpeningsBot               1764       -8         1266      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1460       17         4444      
14         Demolito_L5               1163       7          688       
15         Demolito_L4               1020       -24        168       
16         botTideEval               875        -14        87        
17         pawnrobot                 795        -1         594       
