Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2116       6          811       
3          Nikitosikbot              2111       -7         911       
4          Shineshou90_BOT           2091       9          369       
5          RaspFish                  2046       6          611       
6          Nikitosik-ai              1951       -16        602       
7          OpeningsBot               1684       -4         404       
8          clueless-bot              1505       32         222       
9          FataliiBot                1419       -42        3544      
10         KhepriChess               1318       14         1109      
11         Demolito_L5               1072       -5         110       
12         pawnrobot                 866        -43        443       
