Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -1         1219      
2          TheMatrix2025             2155       1          164       
3          YoBot_v2                  2155       -4         1932      
4          faith_bot                 2084       6          798       
5          RaspFish                  2059       11         1097      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1838       9          368       
8          OpeningsBot               1739       7          1051      
9          Cheng-4                   1733       -4         1269      
10         FataliiBot                1416       -8         4226      
11         Demolito_L5               1116       -20        361       
12         Demolito_L6               1113       -9         163       
13         botTideEval               939        -16        60        
14         pawnrobot                 904        10         508       
