Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       8          550       
3          Nikitosikbot              2117       -1         639       
4          FireFishBOT               2097       15         33        
5          TheMatrix2025             2096       -5         33        
6          YoBot_v2                  2079       5          416       
7          faith_bot                 2071       -4         317       
8          Shineshou90_BOT           2068       4          211       
9          RaspFish                  2020       5          485       
10         Viet-AI                   1964       10         12        
11         Nikitosik-ai              1923       -4         228       
12         MrChessTheBot             1803       -7         171       
13         OpeningsBot               1613       -20        81        
14         princhess_bot             1491       -39        58        
15         pawnrobot                 938        -43        426       
