Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          Shineshou90_BOT           2073       0          285       
4          YoBot_v2                  2066       0          540       
5          chessbot2880              2058       7          97        
6          RaspFish                  2040       13         555       
7          EmptikBot247              2025       10         47        
8          TheYoBots                 2005       -8         31        
9          Nikitosik-ai              1955       -15        431       
10         ChessHunterBot            1820       18         59        
11         OpeningsBot               1642       4          252       
12         Cheng-4                   1607       -5         932       
13         pawnrobot                 898        -38        435       
