Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1151      
2          FireFishBOT               2160       16         162       
3          YoBot_v2                  2123       0          1691      
4          RaspFish                  2049       -3         1017      
5          FrozenightEngine          1870       -21        317       
6          OpeningsBot               1727       -10        937       
7          Cheng-4                   1725       -2         1217      
8          SimplerEval               1532       -10        1106      
9          clueless-bot              1493       -8         695       
10         FataliiBot                1423       -4         4104      
11         Demolito_L5               1120       -11        325       
12         Demolito_L6               1116       17         133       
13         botTideEval               944        -6         57        
14         pawnrobot                 900        0          505       
