Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       -8         1363      
2          ToromBot                  2179       0          838       
3          EmptikBot                 2168       -1         121       
4          YoBot_v2                  2164       -5         2403      
5          LolFish-1                 2154       -3         72        
6          ReinforcementTrial        2149       0          183       
7          Intron014                 2138       8          66        
8          faith_bot                 2120       -6         1169      
9          RaspFish                  2089       -10        1241      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1811       -20        429       
12         OpeningsBot               1767       0          1271      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1464       9          4452      
15         Demolito_L5               1164       -8         705       
16         Demolito_L4               1021       23         189       
17         botTideEval               875        -14        87        
18         pawnrobot                 792        -1         595       
