Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2121       8          642       
4          faith_bot                 2108       19         477       
5          YoBot_v2                  2105       -2         1157      
6          Shineshou90_BOT           2102       -7         476       
7          RaspFish                  2055       9          724       
8          ChessHunterBot            1830       -41        120       
9          MrChessTheBot             1807       -29        357       
10         OpeningsBot               1745       9          577       
11         clueless-bot              1528       20         398       
12         FataliiBot                1427       11         3683      
13         KhepriChess               1321       -16        1364      
14         Demolito_L5               1042       -1         211       
15         Demolito_L6               1038       -36        49        
16         botTideEval               1005       -172       23        
17         pawnrobot                 810        -41        457       
