Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1151      
2          TheFreshman1902           2157       6          93        
3          ToromBot                  2135       8          709       
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2049       -3         1017      
6          Nikitosik-ai              2025       12         899       
7          FrozenightEngine          1868       -24        318       
8          Cheng-4                   1729       3          1230      
9          OpeningsBot               1725       -2         942       
10         SimplerEval               1532       -10        1106      
11         FataliiBot                1433       4          4124      
12         Demolito_L5               1136       16         331       
13         Demolito_L6               1133       20         141       
14         botTideEval               944        -6         57        
