Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2120       -3         807       
3          FireFishBOT               2116       -2         60        
4          TorBot                    2107       -7         82        
5          YoBot_v2                  2082       -4         465       
6          Shineshou90_BOT           2075       0          257       
7          MrChessTheBot             1800       -11        236       
8          ChessHunterBot            1740       121        17        
9          OpeningsBot               1642       29         189       
10         Cheng-4                   1631       1          910       
11         clueless-bot              1470       -48        149       
12         pawnrobot                 906        -38        433       
