Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2107       -7         82        
3          YoBot_v2                  2083       2          483       
4          Nikitosik-ai              1944       3          355       
5          ChessHunterBot            1789       85         26        
6          OpeningsBot               1642       19         214       
7          Cheng-4                   1614       -16        916       
8          clueless-bot              1443       -47        156       
9          Demolito_L5               1200       -4         59        
10         pawnrobot                 898        -38        435       
