Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       0          2770      
2          ResoluteBot               2183       -2         1480      
3          ReinforcementTrial        2154       -8         275       
4          faith_bot                 2091       -6         1515      
5          RaspFish                  2060       2          1345      
6          MrChessTheBot             1865       -15        397       
7          OpeningsBot               1785       -13        1465      
8          Cheng-4                   1744       5          1428      
9          Leela8-Test               1505       69         60        
10         FataliiBot                1444       -7         4634      
11         Demolito_L5               1164       1          872       
12         Demolito_L4               1006       -4         369       
13         botTideEval               875        -14        87        
14         pawnrobot                 728        -16        655       
