Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2178       1          2052      
2          ResoluteBot               2174       3          1257      
3          ToromBot                  2156       -8         759       
4          RaspFish                  2066       -1         1137      
5          EmptikBot247              2022       7          71        
6          Nikitosik-ai              2009       -11        1073      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1837       -1         408       
9          OpeningsBot               1748       12         1122      
10         Cheng-4                   1733       -4         1269      
11         FataliiBot                1441       14         4242      
12         Demolito_L6               1258       11         254       
13         Demolito_L5               1074       -2         447       
14         botTideEval               897        -36        75        
15         pawnrobot                 869        -25        518       
