Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2178       -6         1492      
2          ToromBot                  2178       -1         920       
3          YoBot_v2                  2161       -2         2857      
4          ReinforcementTrial        2154       -8         275       
5          duythong1402              2137       19         27        
6          TorBot_v2                 2132       0          37        
7          faith_bot                 2107       -1         1595      
8          RaspFish                  2071       9          1383      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1777       7          1484      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1585       26         84        
13         FataliiBot                1435       23         4674      
14         Demolito_L6               1260       -4         515       
15         Demolito_L4               985        -12        421       
16         botTideEval               875        -14        87        
17         pawnrobot                 709        -15        670       
