Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2196       8          1509      
2          ToromBot                  2181       3          927       
3          YoBot_v2                  2179       10         2885      
4          Intron014                 2162       0          182       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2093       -8         1636      
7          RaspFish                  2071       9          1383      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1756       -12        1494      
10         Cheng-4                   1743       -1         1431      
11         Leela8-Test               1599       1          91        
12         FataliiBot                1461       20         4689      
13         Demolito_L6               1242       -6         540       
14         Demolito_L4               974        -9         437       
15         botTideEval               875        -14        87        
16         pawnrobot                 703        -12        675       
