Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2141       -4         1049      
2          YoBot_v2                  2122       -2         1471      
3          ToromBot                  2115       2          657       
4          Shineshou90_BOT           2103       0          581       
5          RaspFish                  2077       13         872       
6          Coolman2021               2028       83         36        
7          FrozenightEngine          1813       54         246       
8          OpeningsBot               1781       -22        704       
9          Cheng-4                   1729       11         1097      
10         clueless-bot              1526       1          627       
11         FataliiBot                1395       1          3906      
12         Demolito_L6               1101       -10        115       
13         Demolito_L5               1098       35         256       
14         Dummyette                 1091       -21        746       
15         botTideEval               965        0          40        
16         pawnrobot                 868        5          481       
