Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       2          1143      
2          FireFishBOT               2139       4          147       
3          ToromBot                  2130       5          703       
4          YoBot_v2                  2123       0          1691      
5          faith_bot                 2085       3          741       
6          RaspFish                  2053       4          1009      
7          Nikitosik-ai              2005       -6         852       
8          WejBek                    1888       -44        21        
9          FrozenightEngine          1869       -20        314       
10         OpeningsBot               1739       -18        925       
11         Cheng-4                   1726       10         1209      
12         SimplerEval               1540       7          1093      
13         FataliiBot                1423       -2         4080      
14         Demolito_L5               1122       -20        319       
15         Demolito_L6               1106       5          132       
16         Dummyette                 1076       -24        754       
17         botTideEval               944        -6         57        
18         pawnrobot                 900        0          505       
