Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2132       2          554       
3          Nikitosikbot              2120       0          659       
4          TorBot                    2105       -13        67        
5          FireFishBOT               2103       18         36        
6          TheMatrix2025             2096       -5         33        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2070       7          216       
9          RaspFish                  2022       6          490       
10         Nikitosik-ai              1916       -10        238       
11         MrChessTheBot             1807       1          176       
12         OpeningsBot               1612       -1         86        
13         princhess_bot             1484       -54        59        
14         pawnrobot                 938        -43        426       
