Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -8         1353      
2          TheFreshman1902           2187       11         196       
3          ToromBot                  2180       9          825       
4          LolFish-1                 2159       -9         36        
5          ReinforcementTrial        2153       -5         167       
6          YoBot_v2                  2151       -3         2360      
7          Intron014                 2125       9          51        
8          RaspFish                  2094       -10        1235      
9          Nikitosik-ai              2028       4          1249      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1816       -14        427       
12         OpeningsBot               1765       -9         1265      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1451       10         4439      
15         Demolito_L5               1148       -16        672       
16         Demolito_L4               1044       14         157       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
