Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       -1         559       
3          FireFishBOT               2120       17         47        
4          Nikitosikbot              2110       4          762       
5          RaspFish                  2026       0          512       
6          EmptikBot247              2001       -5         24        
7          Nikitosik-ai              1928       -15        329       
8          MrChessTheBot             1809       6          221       
9          Cheng-4                   1630       -5         905       
10         OpeningsBot               1617       10         167       
11         clueless-bot              1502       -37        142       
12         pawnrobot                 909        -40        432       
