Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2123       4          528       
3          Nikitosikbot              2097       18         507       
4          FireFishBOT               2089       -12        18        
5          YoBot_v2                  2079       11         415       
6          Shineshou90_BOT           2062       5          168       
7          RaspFish                  2023       -9         446       
8          ttBOT                     1941       24         86        
9          Nikitosik-ai              1937       -18        157       
10         NikitosikVariantsbot      1915       -17        146       
11         Cheng-4                   1665       -11        873       
12         SimplerEval               1583       -11        1022      
13         theoden8_uci              1286       18         1096      
